Index,Label,LabelPred,Anomaly,AnomalyScore
8598,3,3,0,0.120456
8599,3,3,0,0.120540
8600,9,9,0,0.125994
8601,1,1,0,0.148068
8602,5,5,0,0.090125
8603,2,2,1,0.056870
8604,3,3,0,0.097381
8605,1,1,0,0.151114
8606,6,6,0,0.121841
8607,7,7,0,0.140638
8608,3,3,0,0.118335
8609,7,7,0,0.127740
8610,8,8,0,0.129087
8611,4,4,0,0.130730
8612,0,0,0,0.113871
8613,2,2,0,0.103718
8614,4,4,0,0.129715
8615,0,0,0,0.116177
8616,2,2,0,0.098598
8617,4,4,0,0.139475
8618,7,7,0,0.127016
8619,8,8,0,0.134250
8620,0,0,0,0.079919
8621,7,7,0,0.127919
8622,0,0,0,0.111233
8623,6,6,0,0.115332
8624,9,9,0,0.141654
8625,3,3,0,0.104553
8626,2,2,0,0.080841
8627,4,4,0,0.136125
8628,8,8,0,0.132215
8629,6,6,0,0.113417
8630,0,0,0,0.105023
8631,5,5,0,0.099980
8632,7,7,0,0.126239
8633,5,5,0,0.089366
8634,1,1,0,0.146833
8635,0,0,0,0.113986
8636,8,8,0,0.125582
8637,1,1,0,0.148189
8638,6,6,1,0.047973
8639,7,7,0,0.121257
8640,2,2,0,0.092757
8641,9,9,0,0.144620
8642,7,7,0,0.122760
8643,9,9,0,0.133405
8644,5,5,0,0.101856
8645,6,6,0,0.131404
8646,5,5,0,0.124217
8647,2,2,0,0.093175
8648,6,6,0,0.124138
8649,2,2,0,0.095368
8650,8,8,0,0.133873
8651,1,1,0,0.150212
8652,7,7,0,0.118648
8653,5,5,0,0.127142
8654,5,5,0,0.117023
8655,7,7,0,0.138904
8656,3,3,0,0.103550
8657,5,5,0,0.122852
8658,0,0,0,0.071594
8659,1,1,0,0.149243
8660,1,1,0,0.148128
8661,3,3,0,0.099944
8662,8,8,0,0.132515
8663,4,4,0,0.117895
8664,9,9,0,0.134555
8665,4,4,0,0.132372
8666,5,5,0,0.114671
8667,1,1,0,0.150147
8668,8,8,0,0.131774
8669,6,6,0,0.101478
8670,8,8,0,0.119502
8671,9,9,0,0.121916
8672,0,0,0,0.084634
8673,1,1,0,0.144404
8674,2,2,0,0.113386
8675,3,3,0,0.121877
8676,4,4,0,0.125907
8677,5,5,0,0.115112
8678,6,6,0,0.109819
8679,7,7,0,0.127571
8680,8,8,0,0.106239
8681,9,9,0,0.129113
8682,0,0,0,0.085808
8683,1,1,0,0.150729
8684,2,2,0,0.112624
8685,3,3,0,0.117205
8686,4,4,0,0.130161
8687,5,5,0,0.106923
8688,6,6,0,0.117501
8689,7,7,0,0.136174
8690,8,8,0,0.115645
8691,9,9,0,0.142065
8692,0,0,0,0.065532
8693,1,1,0,0.146190
8694,2,2,0,0.106644
8695,3,3,0,0.125264
8696,4,4,0,0.126012
8697,5,5,0,0.099546
8698,6,6,0,0.115111
8699,7,7,0,0.114703
8700,8,8,0,0.100746
8701,9,9,0,0.135743
8702,3,3,0,0.123771
8703,5,5,0,0.128226
8704,3,3,0,0.115555
8705,2,2,0,0.089389
8706,9,9,0,0.131693
8707,3,3,0,0.123295
8708,2,2,0,0.099278
8709,1,1,0,0.143887
8710,4,4,0,0.119176
8711,5,5,0,0.128126
8712,5,5,0,0.106063
8713,2,2,0,0.068272
8714,3,3,0,0.121514
8715,2,2,0,0.086282
8716,1,1,0,0.141994
8717,3,3,0,0.108602
8718,9,9,0,0.135069
8719,7,7,0,0.120767
8720,2,2,0,0.102736
8721,1,1,0,0.144023
8722,2,2,0,0.098173
8723,8,8,0,0.123312
8724,9,9,0,0.142636
8725,1,1,0,0.149368
8726,8,8,0,0.122984
8727,8,8,0,0.129395
8728,7,7,0,0.135340
8729,8,8,0,0.110561
8730,1,1,0,0.140565
8731,0,0,0,0.098688
8732,0,0,0,0.103998
8733,6,6,0,0.116703
8734,7,7,0,0.128298
8735,7,7,0,0.110676
8736,8,8,0,0.114189
8737,7,7,0,0.122478
8738,5,5,0,0.110588
8739,0,0,0,0.109680
8740,6,6,0,0.089501
8741,1,1,0,0.148253
8742,5,5,0,0.118989
8743,7,7,0,0.134395
8744,4,4,0,0.117309
8745,6,6,0,0.112402
8746,1,1,0,0.144850
8747,2,2,0,0.096712
8748,5,5,0,0.129799
8749,0,0,0,0.097300
8750,7,7,0,0.129632
8751,9,9,0,0.118948
8752,9,9,0,0.130415
8753,0,0,0,0.106246
8754,3,3,0,0.112588
8755,4,4,0,0.120813
8756,4,4,0,0.114353
8757,8,8,0,0.133320
8758,4,4,0,0.118718
8759,1,1,0,0.143395
8760,8,8,0,0.123054
8761,6,6,0,0.122656
8762,5,5,0,0.117172
8763,9,9,0,0.134535
8764,0,0,0,0.101265
8765,0,0,0,0.087856
8766,0,0,0,0.090076
8767,3,3,0,0.107495
8768,7,7,0,0.120817
8769,1,1,0,0.143066
8770,6,6,0,0.117556
8771,4,4,0,0.129457
8772,6,6,0,0.096897
8773,0,0,0,0.096716
8774,4,4,0,0.135215
8775,5,5,0,0.113918
8776,4,4,0,0.118330
8777,1,1,0,0.146115
8778,3,3,0,0.117447
8779,8,8,0,0.102563
8780,6,6,0,0.116827
8781,3,3,0,0.104491
8782,9,9,0,0.138972
8783,9,9,0,0.130273
8784,5,5,0,0.113810
8785,9,9,0,0.136537
8786,3,3,0,0.112631
8787,7,7,0,0.104149
8788,8,8,0,0.131471
8789,5,5,0,0.117468
8790,6,6,0,0.106638
8791,4,4,0,0.117371
8792,7,7,0,0.127573
8793,6,6,0,0.104714
8794,2,2,0,0.089082
8795,2,2,0,0.089035
8796,0,0,0,0.105329
8797,9,9,0,0.136053
8798,4,4,0,0.130107
8799,0,0,0,0.084385
8800,1,1,0,0.144052
8801,2,2,0,0.076092
8802,3,3,0,0.114070
8803,4,4,0,0.104632
8804,5,5,0,0.122082
8805,6,6,0,0.123132
8806,7,7,0,0.136267
8807,8,8,0,0.122787
8808,9,9,0,0.136151
8809,0,0,0,0.079027
8810,1,1,0,0.140137
8811,2,2,0,0.114019
8812,3,3,0,0.114435
8813,4,4,0,0.125261
8814,5,5,0,0.125973
8815,6,6,0,0.125157
8816,7,7,0,0.134810
8817,8,8,0,0.118930
8818,9,9,0,0.138836
8819,0,0,0,0.075507
8820,1,1,0,0.134101
8821,2,2,0,0.089302
8822,3,3,0,0.093673
8823,4,4,0,0.094956
8824,5,5,0,0.129882
8825,6,6,0,0.103645
8826,7,7,0,0.129384
8827,8,8,0,0.105536
8828,9,9,0,0.138870
8829,6,6,0,0.121450
8830,4,4,0,0.137133
8831,2,2,0,0.062046
8832,6,6,0,0.127210
8833,4,4,0,0.128504
8834,7,7,0,0.110846
8835,5,5,0,0.127265
8836,5,5,0,0.122861
8837,4,4,0,0.127126
8838,7,7,0,0.136061
8839,2,2,0,0.072391
8840,9,9,0,0.137309
8841,3,3,0,0.119706
8842,9,9,0,0.121068
8843,3,3,0,0.100369
8844,8,8,0,0.093654
8845,2,2,0,0.075244
8846,0,0,0,0.108718
8847,9,9,0,0.138473
8848,5,5,0,0.115802
8849,6,6,0,0.123069
8850,0,0,0,0.123722
8851,1,1,0,0.145696
8852,0,0,0,0.102283
8853,6,6,0,0.104885
8854,5,5,0,0.106330
8855,3,3,0,0.101586
8856,5,5,0,0.120156
8857,3,3,0,0.101030
8858,8,8,0,0.118920
8859,0,0,0,0.090273
8860,0,0,0,0.102846
8861,3,3,0,0.116579
8862,4,4,0,0.126168
8863,1,1,0,0.144213
8864,5,5,0,0.116014
8865,3,3,0,0.126298
8866,0,0,0,0.095709
8867,8,8,0,0.126241
8868,3,3,0,0.097391
8869,0,0,0,0.096915
8870,6,6,0,0.108996
8871,2,2,0,0.095922
8872,7,7,0,0.115710
8873,8,8,0,0.095913
8874,1,1,0,0.146362
8875,7,7,0,0.130357
8876,1,1,0,0.140553
8877,3,3,0,0.119646
8878,8,8,0,0.120425
8879,5,5,0,0.122736
8880,4,4,0,0.131637
8881,2,2,0,0.102453
8882,0,0,0,0.104759
8883,9,9,0,0.136176
8884,7,7,0,0.114262
8885,6,6,0,0.112826
8886,7,7,0,0.126493
8887,4,4,0,0.128372
8888,1,1,0,0.137837
8889,6,6,0,0.113547
8890,2,2,0,0.090142
8891,6,6,0,0.097093
8892,7,7,0,0.122980
8893,1,1,0,0.146661
8894,9,9,0,0.125302
8895,8,8,0,0.121547
8896,0,0,0,0.093768
8897,6,6,0,0.122703
8898,9,9,0,0.125475
8899,4,4,0,0.132423
8900,9,9,0,0.128686
8901,9,9,0,0.138222
8902,6,6,0,0.115554
8903,2,2,0,0.104504
8904,3,3,0,0.120487
8905,7,7,0,0.107866
8906,1,1,0,0.145498
8907,9,9,0,0.135136
8908,2,2,1,0.059018
8909,2,2,0,0.086236
8910,5,5,0,0.125914
8911,3,3,0,0.124306
8912,7,7,0,0.132534
8913,8,8,0,0.111766
8914,0,0,0,0.110235
8915,1,1,0,0.143319
8916,2,2,0,0.085998
8917,3,3,0,0.116438
8918,4,4,0,0.133677
8919,7,7,0,0.127942
8920,8,8,0,0.121811
8921,9,9,0,0.121302
8922,0,0,0,0.096400
8923,1,1,0,0.131224
8924,2,2,0,0.080665
8925,3,3,0,0.130075
8926,4,4,0,0.111699
8927,7,7,0,0.087081
8928,8,8,0,0.110441
8929,9,9,0,0.112864
8930,0,0,0,0.082644
8931,1,1,0,0.135201
8932,7,7,0,0.097145
8933,8,8,0,0.103953
8934,9,9,0,0.121215
8935,8,8,0,0.128709
8936,9,9,0,0.122904
8937,2,2,0,0.096694
8938,6,6,0,0.119134
8939,1,1,0,0.142962
8940,3,3,0,0.126899
8941,5,5,0,0.117223
8942,4,4,0,0.113207
8943,8,8,0,0.118020
8944,2,2,0,0.085567
8945,6,6,0,0.115859
8946,4,4,0,0.117232
8947,3,3,0,0.106786
8948,4,4,0,0.119341
8949,5,5,0,0.133024
8950,9,9,0,0.121491
8951,2,2,0,0.085948
8952,0,0,0,0.099753
8953,3,3,0,0.134630
8954,9,9,0,0.133933
8955,4,4,0,0.114878
8956,9,9,0,0.126616
8957,7,7,0,0.133462
8958,3,3,0,0.103307
8959,8,8,0,0.110416
8960,7,7,0,0.111071
8961,4,4,0,0.114135
8962,4,4,0,0.124278
8963,9,9,0,0.130171
8964,8,8,0,0.116496
8965,5,5,0,0.127211
8966,8,8,0,0.109481
8967,2,2,0,0.061152
8968,6,6,0,0.122112
8969,6,6,0,0.112867
8970,2,2,0,0.080625
8971,3,3,0,0.090706
8972,1,1,0,0.134429
8973,3,3,0,0.100482
8974,2,2,0,0.084686
8975,7,7,0,0.097122
8976,3,3,0,0.091287
8977,1,1,0,0.137331
8978,9,9,0,0.129582
8979,0,0,0,0.088818
8980,1,1,0,0.120930
8981,1,1,0,0.125933
8982,3,3,0,0.118860
8983,5,5,0,0.130653
8984,0,0,0,0.093111
8985,7,7,0,0.115501
8986,8,8,0,0.112083
8987,1,1,0,0.139585
8988,5,5,0,0.124794
8989,1,1,0,0.136801
8990,4,4,0,0.116166
8991,6,6,0,0.117672
8992,0,0,0,0.076844
8993,0,0,0,0.079639
8994,4,4,0,0.131947
8995,9,9,0,0.127052
8996,1,1,0,0.137295
8997,6,6,0,0.094397
8998,6,6,0,0.116434
8999,9,9,0,0.112804
9000,0,0,0,0.092216
9001,7,7,0,0.102862
9002,6,6,0,0.089400
9003,1,1,0,0.129240
9004,1,1,0,0.128374
9005,0,0,0,0.083324
9006,1,1,0,0.115034
9007,2,2,0,0.091369
9008,3,3,0,0.088894
9009,4,4,0,0.098607
9010,7,2,0,0.107473
9011,2,8,0,0.080454
9012,3,3,0,0.109732
9013,4,4,0,0.113783
9014,5,5,0,0.121863
9015,6,6,0,0.084280
9016,7,2,0,0.119567
9017,0,0,0,0.095720
9018,1,1,0,0.108257
9019,2,2,0,0.109401
9020,7,2,0,0.112592
9021,8,8,0,0.110885
9022,6,6,0,0.099585
9023,3,3,0,0.083470
9024,9,9,0,0.094802
9025,7,2,0,0.107544
9026,1,1,0,0.138582
9027,9,9,0,0.098513
9028,3,3,0,0.109947
9029,9,9,0,0.121324
9030,6,6,0,0.077391
9031,1,1,0,0.145882
9032,7,7,0,0.125017
9033,2,2,0,0.071489
9034,4,4,0,0.120765
9035,4,4,0,0.126346
9036,5,5,0,0.125263
9037,7,2,0,0.128341
9038,0,0,0,0.085994
9039,0,0,0,0.078777
9040,1,1,0,0.130074
9041,6,6,0,0.104923
9042,6,6,0,0.096224
9043,8,8,0,0.109733
9044,2,2,0,0.089883
9045,7,7,0,0.119356
9046,7,2,0,0.114866
9047,2,2,0,0.068885
9048,4,4,0,0.105825
9049,2,2,0,0.102291
9050,1,1,0,0.134126
9051,6,6,0,0.116020
9052,1,1,0,0.133940
9053,0,0,1,0.042521
9054,6,6,0,0.104973
9055,9,9,0,0.138745
9056,8,8,0,0.087929
9057,3,3,0,0.102898
9058,9,9,0,0.132951
9059,6,6,0,0.107377
9060,3,3,0,0.105041
9061,0,0,1,0.028930
9062,1,1,0,0.138378
9063,2,2,0,0.093415
9064,3,3,0,0.090790
9065,4,4,0,0.096656
9066,5,5,0,0.104295
9067,6,6,0,0.082950
9068,7,7,0,0.094487
9069,8,8,0,0.095030
9070,9,9,0,0.114591
9071,0,0,0,0.067310
9072,1,1,0,0.129116
9073,2,2,0,0.066246
9074,3,3,0,0.101728
9075,4,4,0,0.077978
9076,5,5,0,0.075916
9077,6,6,0,0.091298
9078,7,7,0,0.068039
9079,8,8,0,0.079042
9080,9,9,0,0.084628
9081,0,0,0,0.065504
9082,1,1,0,0.144215
9083,2,2,0,0.114344
9084,3,3,0,0.093078
9085,4,4,0,0.105375
9086,5,5,1,0.052873
9087,6,6,0,0.066595
9088,7,7,0,0.072109
9089,8,8,0,0.095072
9090,9,9,0,0.126903
9091,1,1,0,0.146416
9092,6,6,0,0.111930
9093,8,8,0,0.105114
9094,9,9,0,0.118132
9095,9,9,0,0.113223
9096,0,0,0,0.061317
9097,1,1,0,0.143981
9098,2,2,0,0.094808
9099,4,4,0,0.101340
9100,4,4,0,0.089455
9101,3,3,0,0.095876
9102,7,7,0,0.124230
9103,4,4,0,0.110295
9104,4,4,0,0.122264
9105,4,4,0,0.105981
9106,0,0,0,0.075296
9107,3,3,0,0.073153
9108,8,8,0,0.097607
9109,7,7,1,0.055758
9110,5,5,0,0.078762
9111,8,8,0,0.071480
9112,2,2,0,0.069983
9113,1,1,0,0.132175
9114,7,7,0,0.091277
9115,5,5,0,0.077907
9116,3,3,0,0.077153
9117,8,8,0,0.088416
9118,5,5,0,0.119244
9119,2,2,0,0.105049
9120,5,5,0,0.100682
9121,1,1,0,0.148410
9122,1,1,0,0.145371
9123,6,6,0,0.111947
9124,2,2,1,0.059865
9125,1,1,0,0.149068
9126,3,3,0,0.079997
9127,8,8,0,0.112423
9128,6,6,0,0.125350
9129,4,4,0,0.098121
9130,2,2,0,0.065444
9131,6,6,0,0.099291
9132,2,2,0,0.084264
9133,5,5,0,0.125799
9134,5,5,0,0.095079
9135,0,0,0,0.074257
9136,2,2,1,0.052890
9137,8,8,0,0.107957
9138,0,0,0,0.069780
9139,6,6,0,0.099321
9140,8,8,0,0.113810
9141,1,1,0,0.148062
9142,7,7,0,0.107953
9143,9,9,0,0.138114
9144,1,1,0,0.148309
9145,9,9,0,0.138914
9146,2,2,0,0.101801
9147,6,6,0,0.113790
9148,7,7,0,0.106544
9149,6,6,0,0.128218
9150,6,6,0,0.128842
9151,8,8,0,0.111866
9152,7,7,0,0.107553
9153,4,4,0,0.126144
9154,9,9,0,0.145473
9155,2,2,0,0.076467
9156,1,1,0,0.141193
9157,3,3,0,0.108062
9158,3,3,0,0.076809
9159,0,0,0,0.095111
9160,5,5,0,0.090730
9161,5,5,0,0.089609
9162,8,8,0,0.099134
9163,0,0,0,0.095240
9164,3,3,0,0.073572
9165,7,7,0,0.088380
9166,9,9,0,0.140051
9167,7,7,0,0.085932
9168,0,0,1,0.060090
9169,2,2,0,0.114968
9170,7,7,0,0.105186
9171,9,9,0,0.133965
9172,1,1,0,0.145597
9173,7,7,0,0.102258
9174,8,8,0,0.129651
9175,0,0,0,0.081785
9176,3,3,0,0.101819
9177,5,5,0,0.088695
9178,3,3,0,0.108614
9179,6,6,0,0.094687
9180,0,0,0,0.076788
9181,1,1,0,0.131677
9182,2,2,0,0.084141
9183,3,3,0,0.127490
9184,4,4,0,0.125846
9185,5,5,0,0.115085
9186,6,6,0,0.125261
9187,7,7,0,0.105992
9188,8,8,0,0.113045
9189,9,9,0,0.127585
9190,0,0,0,0.071836
9191,1,1,0,0.129583
9192,2,2,0,0.103453
9193,3,3,0,0.092420
9194,4,4,0,0.099026
9195,5,5,0,0.117278
9196,6,6,0,0.113069
9197,7,7,0,0.100549
9198,8,8,0,0.109647
9199,9,9,0,0.116791
9200,0,0,0,0.068772
9201,1,1,0,0.116740
9202,2,2,0,0.060639
9203,3,3,0,0.115747
9204,4,4,0,0.097079
9205,7,7,0,0.092950
9206,8,8,0,0.088525
9207,9,9,0,0.104168
9208,6,6,0,0.124346
9209,4,4,0,0.136160
9210,2,2,0,0.109243
9211,6,6,0,0.121156
9212,4,4,0,0.135994
9213,7,7,0,0.088399
9214,8,8,0,0.098760
9215,9,9,0,0.106176
9216,2,2,0,0.103850
9217,9,9,0,0.119354
9218,3,3,0,0.090011
9219,9,9,0,0.121462
9220,3,3,0,0.094973
9221,0,0,0,0.067926
9222,0,0,0,0.074082
9223,1,1,0,0.125528
9224,0,0,0,0.076362
9225,4,4,0,0.106387
9226,2,2,0,0.092943
9227,6,6,0,0.109667
9228,3,3,0,0.099854
9229,5,5,0,0.121113
9230,3,3,0,0.100902
9231,0,0,0,0.067302
9232,3,3,0,0.124676
9233,4,4,0,0.109242
9234,1,1,0,0.115568
9235,5,5,0,0.121960
9236,3,3,0,0.090483
9237,0,0,0,0.061332
9238,8,8,0,0.096257
9239,3,3,0,0.100851
9240,0,0,0,0.071655
9241,6,6,0,0.106151
9242,1,1,0,0.119411
9243,7,7,0,0.106648
9244,8,8,0,0.112925
9245,0,0,0,0.096070
9246,9,9,0,0.090946
9247,2,2,0,0.098545
9248,6,6,0,0.087811
9249,7,7,0,0.102715
9250,1,1,0,0.124946
9251,9,9,0,0.118225
9252,6,6,0,0.110761
9253,9,9,0,0.116830
9254,4,4,0,0.100658
9255,9,9,0,0.121275
9256,9,9,0,0.116435
9257,6,6,0,0.114969
9258,7,7,0,0.120829
9259,1,1,0,0.121343
9260,2,2,0,0.078817
9261,5,5,0,0.116608
9262,3,3,0,0.111681
9263,7,7,0,0.110488
9264,8,8,0,0.078569
9265,0,0,0,0.100893
9266,1,1,0,0.150488
9267,2,2,0,0.123069
9268,4,4,0,0.099927
9269,5,5,0,0.111981
9270,6,6,0,0.131089
9271,7,7,0,0.133619
9272,8,8,0,0.125977
9273,9,9,0,0.139204
9274,0,0,0,0.087336
9275,1,1,0,0.145045
9276,3,3,0,0.132297
9277,4,4,0,0.108675
9278,5,5,0,0.122607
9279,6,6,0,0.109195
9280,7,7,0,0.119411
9281,8,5,0,0.110648
9282,0,0,0,0.096809
9283,1,1,0,0.151817
9284,3,3,0,0.139857
9285,4,4,0,0.127748
9286,7,7,0,0.115258
9287,8,8,0,0.126020
9288,9,9,0,0.143573
9289,7,7,0,0.139909
9290,5,5,0,0.121254
9291,5,5,0,0.124013
9292,1,1,0,0.153136
9293,9,9,0,0.143695
9294,9,9,0,0.148344
9295,7,7,0,0.122800
9296,1,1,0,0.152081
9297,0,0,0,0.086868
9298,0,0,0,0.074155
9299,5,5,0,0.117896
9300,9,9,0,0.143303
9301,7,7,0,0.094284
9302,1,1,0,0.152882
9303,7,7,0,0.111384
9304,2,2,0,0.127833
9305,2,2,0,0.133060
9306,3,3,0,0.130114
9307,6,6,0,0.085807
9308,8,8,0,0.130456
9309,3,3,0,0.137306
9310,2,2,0,0.114523
9311,0,0,0,0.078290
9312,0,0,0,0.095277
9313,6,6,0,0.126731
9314,1,1,0,0.150041
9315,7,7,0,0.132538
9316,5,5,0,0.134009
9317,8,8,0,0.116444
9318,6,6,0,0.126483
9319,2,2,0,0.126360
9320,9,9,0,0.142221
9321,4,4,0,0.143458
9322,8,8,0,0.128241
9323,8,8,0,0.130486
9324,7,7,0,0.104233
9325,1,1,0,0.151755
9326,0,0,0,0.075080
9327,8,8,0,0.137149
9328,7,7,0,0.128469
9329,7,7,0,0.122018
9330,5,5,0,0.105721
9331,8,8,0,0.138052
9332,5,5,0,0.139872
9333,3,3,0,0.133028
9334,4,4,0,0.141067
9335,6,6,0,0.128738
9336,1,1,0,0.150010
9337,1,1,0,0.150591
9338,5,5,0,0.118720
9339,5,5,0,0.106208
9340,0,0,0,0.068659
9341,7,7,0,0.134292
9342,2,2,0,0.128984
9343,3,3,0,0.127729
9344,6,6,0,0.130871
9345,4,4,0,0.127481
9346,1,1,0,0.150970
9347,2,2,0,0.116658
9348,4,4,0,0.127630
9349,1,1,0,0.149543
9350,5,5,0,0.114736
9351,4,4,0,0.145448
9352,2,2,0,0.129145
9353,0,0,0,0.068351
9354,4,4,0,0.123181
9355,8,8,0,0.123497
9356,6,6,0,0.124935
9357,1,1,0,0.151745
9358,9,9,0,0.143455
9359,0,0,0,0.083692
9360,2,2,0,0.106423
9361,5,5,0,0.107630
9362,6,6,0,0.120032
9363,9,9,0,0.145073
9364,3,3,0,0.134512
9365,6,6,0,0.130930
9366,3,3,0,0.134063
9367,6,6,0,0.129967
9368,0,0,0,0.079412
9369,1,1,0,0.146691
9370,2,2,0,0.103717
9371,3,3,0,0.078929
9372,4,4,0,0.084888
9373,5,5,0,0.096490
9374,6,6,0,0.110499
9375,7,7,0,0.096230
9376,8,8,0,0.102430
9377,9,9,0,0.113905
9378,0,0,0,0.081013
9379,1,1,0,0.145927
9380,2,2,0,0.064972
9381,3,3,0,0.106493
9382,4,4,0,0.084310
9383,5,5,0,0.093675
9384,6,6,0,0.086789
9385,7,7,0,0.106975
9386,8,8,0,0.125817
9387,9,9,0,0.142501
9388,0,0,0,0.085487
9389,1,1,0,0.143287
9390,2,2,0,0.074479
9391,3,3,0,0.077383
9392,5,5,0,0.104909
9393,6,6,0,0.099945
9394,7,7,0,0.096457
9395,8,8,0,0.127878
9396,1,1,0,0.146468
9397,0,0,0,0.084929
9398,9,9,0,0.133094
9399,5,5,0,0.110015
9400,7,7,0,0.099032
9401,5,5,0,0.119710
9402,1,1,0,0.148427
9403,8,8,0,0.115766
9404,6,6,0,0.105519
9405,9,9,0,0.090632
9406,0,0,1,0.058855
9407,4,4,0,0.130539
9408,1,1,0,0.149910
9409,9,9,0,0.109165
9410,3,3,0,0.087420
9411,8,8,0,0.126980
9412,4,4,0,0.097187
9413,4,4,0,0.108091
9414,7,7,0,0.140581
9415,0,0,0,0.092124
9416,1,1,0,0.148507
9417,9,9,0,0.123226
9418,2,2,0,0.091104
9419,8,8,0,0.125787
9420,7,7,0,0.105983
9421,8,8,0,0.130870
9422,2,2,0,0.083091
9423,5,5,0,0.123732
9424,9,9,0,0.130884
9425,6,6,0,0.111736
9426,0,0,0,0.062724
9427,6,6,0,0.126447
9428,5,5,0,0.103736
9429,5,5,0,0.134217
9430,3,3,0,0.118748
9431,3,3,0,0.111153
9432,3,3,0,0.129359
9433,9,9,0,0.125161
9434,8,8,0,0.113605
9435,1,1,0,0.149213
9436,1,1,0,0.149405
9437,0,0,0,0.123453
9438,6,6,0,0.127230
9439,1,1,0,0.147894
9440,0,0,0,0.069589
9441,0,0,0,0.079577
9442,6,6,0,0.120782
9443,2,2,0,0.111150
9444,1,1,0,0.149230
9445,1,1,0,0.150122
9446,3,3,0,0.116939
9447,2,2,0,0.130556
9448,7,7,0,0.139508
9449,7,7,0,0.146631
9450,8,8,0,0.128412
9451,8,8,0,0.116803
9452,7,7,0,0.122700
9453,8,8,0,0.120274
9454,4,4,0,0.099378
9455,6,6,0,0.121339
9456,0,0,0,0.063308
9457,2,2,0,0.128709
9458,0,0,0,0.095942
9459,7,7,0,0.111873
9460,0,0,0,0.066596
9461,3,3,0,0.117058
9462,6,6,0,0.105200
9463,8,8,0,0.129299
9464,7,7,0,0.136700
9465,1,1,0,0.151644
9466,5,5,0,0.106906
9467,9,9,0,0.140133
9468,9,9,0,0.137720
9469,3,3,0,0.109178
9470,7,7,0,0.115303
9471,2,2,0,0.097724
9472,4,4,0,0.113188
9473,9,9,0,0.127775
9474,4,4,0,0.139436
9475,3,3,0,0.136559
9476,6,6,0,0.064103
9477,2,2,0,0.079130
9478,2,2,0,0.115915
9479,5,5,0,0.102406
9480,3,3,0,0.112498
9481,2,2,0,0.069241
9482,5,5,0,0.104602
9483,5,5,0,0.109285
9484,9,9,0,0.144877
9485,4,4,0,0.109337
9486,1,1,0,0.144316
9487,7,7,0,0.124297
9488,2,2,0,0.088409
9489,0,0,0,0.086396
9490,1,1,0,0.145607
9491,2,2,0,0.103774
9492,3,3,0,0.111464
9493,4,4,0,0.061735
9494,5,5,0,0.093976
9495,6,6,1,0.049762
9496,7,7,0,0.110193
9497,8,8,0,0.117172
9498,9,9,0,0.140270
9499,0,0,1,0.054859
9500,1,1,0,0.146260
9501,2,2,0,0.088823
9502,3,3,0,0.124168
9503,4,4,0,0.081114
9504,5,5,0,0.114260
9505,6,6,1,0.045055
9506,7,7,0,0.124523
9507,8,8,0,0.104213
9508,9,9,0,0.139452
9509,0,0,0,0.073270
9510,1,1,0,0.142056
9511,2,2,0,0.100921
9512,3,3,0,0.111074
9513,4,4,0,0.090013
9514,5,5,0,0.122894
9515,6,6,0,0.114194
9516,7,7,0,0.111792
9517,8,8,0,0.112779
9518,9,9,0,0.137224
9519,1,1,0,0.149827
9520,0,0,0,0.100529
9521,1,1,0,0.150686
9522,2,2,0,0.110926
9523,7,7,0,0.106293
9524,5,5,0,0.102924
9525,3,3,0,0.131664
9526,4,4,0,0.085907
9527,4,4,0,0.080102
9528,0,0,1,0.060022
9529,0,0,0,0.069269
9530,6,6,0,0.114867
9531,9,8,0,0.132769
9532,6,6,0,0.121456
9533,6,6,0,0.093488
9534,5,5,0,0.108954
9535,7,7,0,0.135752
9536,2,2,0,0.070004
9537,3,3,0,0.131773
9538,4,4,0,0.112243
9539,4,4,0,0.129158
9540,9,9,0,0.132523
9541,1,1,0,0.142115
9542,4,4,0,0.128992
9543,0,0,0,0.094431
9544,7,7,0,0.126531
9545,9,9,0,0.127678
9546,5,5,0,0.110513
9547,7,7,0,0.109025
9548,2,2,0,0.103869
9549,3,3,0,0.110841
9550,1,1,0,0.149626
9551,4,4,0,0.099947
9552,4,4,0,0.130363
9553,0,0,0,0.121754
9554,9,9,0,0.142539
9555,9,9,0,0.134860
9556,6,6,0,0.117171
9557,1,1,0,0.139990
9558,8,8,0,0.106155
9559,3,3,0,0.119882
9560,3,3,0,0.124569
9561,7,7,0,0.129798
9562,3,3,0,0.118647
9563,9,9,0,0.135170
9564,8,8,0,0.096242
9565,8,8,0,0.106184
9566,4,4,0,0.081495
9567,7,7,0,0.105494
9568,7,7,0,0.108529
9569,6,6,0,0.105785
9570,2,2,0,0.099787
9571,1,1,0,0.148893
9572,9,9,0,0.130966
9573,8,8,0,0.127582
9574,7,7,0,0.103932
9575,8,8,0,0.104501
9576,8,8,0,0.106629
9577,7,7,0,0.139942
9578,2,2,0,0.088519
9579,2,2,0,0.078939
9580,3,3,0,0.120139
9581,9,9,0,0.141764
9582,3,3,0,0.125078
9583,3,3,0,0.123472
9584,5,5,0,0.108341
9585,5,5,0,0.105769
9586,0,0,0,0.101634
9587,7,7,0,0.125474
9588,9,9,0,0.128336
9589,5,5,0,0.106530
9590,6,6,0,0.098860
9591,5,5,0,0.113994
9592,1,1,0,0.139583
9593,4,4,0,0.117561
9594,1,1,0,0.141522
9595,1,1,0,0.133794
