Index,Label,LabelPred,Anomaly,AnomalyScore
8452,3,3,0,0.130335
8453,4,4,0,0.115216
8454,5,5,0,0.111809
8455,6,6,0,0.084076
8456,7,7,0,0.094269
8457,8,8,0,0.087489
8458,9,9,0,0.101394
8459,0,0,0,0.064167
8460,1,1,0,0.141838
8461,2,2,0,0.071430
8462,3,3,0,0.128237
8463,4,4,0,0.118743
8464,5,5,0,0.119842
8465,6,6,1,0.059474
8466,7,7,0,0.112535
8467,8,8,0,0.095966
8468,9,9,0,0.095935
8469,0,0,0,0.081502
8470,1,1,0,0.136573
8471,2,2,0,0.070926
8472,3,3,0,0.117702
8473,4,4,0,0.118845
8474,5,5,0,0.105996
8475,6,6,0,0.092461
8476,7,7,0,0.110478
8477,8,8,0,0.068225
8478,9,9,0,0.115803
8479,6,6,0,0.118293
8480,9,9,0,0.131802
8481,7,7,0,0.109363
8482,0,0,1,0.044991
8483,2,2,0,0.079514
8484,3,3,0,0.117171
8485,4,4,0,0.115587
8486,3,3,0,0.117837
8487,8,8,0,0.090796
8488,5,5,0,0.100794
8489,1,1,0,0.143599
8490,3,3,0,0.109944
8491,0,0,0,0.068828
8492,1,1,0,0.142825
8493,2,2,0,0.098803
8494,1,1,0,0.139187
8495,3,3,0,0.123094
8496,2,2,0,0.086085
8497,0,0,0,0.060610
8498,7,7,0,0.132182
8499,2,2,0,0.110461
8500,6,6,0,0.100135
8501,4,4,0,0.098630
8502,0,0,0,0.090374
8503,5,5,0,0.086644
8504,9,9,0,0.140511
8505,9,9,0,0.139745
8506,8,8,0,0.108832
8507,9,9,0,0.137583
8508,5,5,0,0.106955
8509,3,3,0,0.103805
8510,1,1,0,0.138589
8511,7,7,0,0.135211
8512,4,4,0,0.112289
8513,7,7,0,0.120513
8514,0,0,0,0.062885
8515,0,0,1,0.053453
8516,6,6,0,0.090316
8517,6,6,0,0.090342
8518,6,6,0,0.082611
8519,3,3,0,0.091272
8520,7,7,0,0.111144
8521,4,9,0,0.122006
8522,2,2,0,0.124177
8523,8,8,0,0.095626
8524,9,9,0,0.122795
8525,8,8,0,0.115583
8526,7,7,0,0.137584
8527,1,1,0,0.140425
8528,4,9,0,0.099297
8529,0,0,1,0.017597
8530,4,4,1,0.051286
8531,8,8,0,0.077303
8532,5,5,0,0.107621
8533,2,2,0,0.092198
8534,3,3,0,0.126126
8535,9,9,0,0.130197
8536,0,0,1,0.027074
8537,1,1,0,0.140706
8538,9,9,0,0.120740
8539,1,1,0,0.139641
8540,5,5,0,0.091031
8541,1,1,0,0.142550
8542,7,7,0,0.126336
8543,6,6,0,0.125490
8544,1,1,0,0.140287
8545,2,2,0,0.075992
8546,1,1,0,0.137813
8547,6,6,0,0.113043
8548,8,8,0,0.088404
8549,0,0,0,0.067405
8550,1,1,0,0.146943
8551,2,2,0,0.096064
8552,3,3,0,0.074061
8553,4,4,0,0.098685
8554,5,5,1,0.044975
8555,6,6,0,0.086198
8556,7,7,0,0.103383
8557,8,8,0,0.123430
8558,9,9,0,0.109682
8559,0,0,0,0.103888
8560,1,1,0,0.147014
8561,2,2,0,0.065661
8562,3,3,1,0.041945
8563,4,4,0,0.111957
8564,5,5,1,0.056086
8565,6,6,0,0.113034
8566,7,7,0,0.143082
8567,8,8,0,0.126360
8568,0,0,0,0.070304
8569,1,1,0,0.147549
8570,2,2,0,0.100515
8571,3,3,1,0.045556
8572,5,5,0,0.087420
8573,6,6,0,0.095061
8574,7,7,0,0.079119
8575,8,8,0,0.122360
8576,1,1,0,0.147816
8577,0,0,0,0.114706
8578,4,4,0,0.139242
8579,5,5,0,0.120156
8580,6,6,0,0.100785
8581,6,6,0,0.114004
8582,3,3,0,0.119646
8583,4,4,0,0.132915
8584,4,4,0,0.138529
8585,2,2,0,0.093055
8586,8,8,0,0.130061
8587,1,1,0,0.148308
8588,0,0,0,0.106416
8589,6,6,0,0.092832
8590,4,4,0,0.136742
8591,9,9,0,0.136963
8592,7,7,0,0.136446
8593,2,2,0,0.091644
8594,9,9,0,0.139467
8595,2,2,0,0.109730
8596,0,0,0,0.084405
8597,9,9,0,0.132931
8598,3,3,0,0.120787
8599,3,3,0,0.118856
8600,9,9,0,0.126472
8601,1,1,0,0.148663
8602,5,5,0,0.089192
8603,2,2,0,0.064343
8604,3,3,0,0.090175
8605,1,1,0,0.152285
8606,6,6,0,0.119900
8607,7,7,0,0.138964
8608,3,3,0,0.117113
8609,7,7,0,0.123775
8610,8,8,0,0.129125
8611,4,4,0,0.129239
8612,0,0,0,0.110086
8613,2,2,0,0.101298
8614,4,4,0,0.131647
8615,0,0,0,0.115662
8616,2,2,0,0.097493
8617,4,4,0,0.142307
8618,7,7,0,0.127348
8619,8,8,0,0.135944
8620,0,0,0,0.082519
8621,7,7,0,0.129962
8622,0,0,0,0.108598
8623,6,6,0,0.116087
8624,9,9,0,0.141023
8625,3,3,0,0.105405
8626,2,2,0,0.082009
8627,4,4,0,0.135799
8628,8,8,0,0.132490
8629,6,6,0,0.113917
8630,0,0,0,0.105001
8631,5,5,0,0.098784
8632,7,7,0,0.123626
8633,5,5,0,0.087977
8634,1,1,0,0.147151
8635,0,0,0,0.111133
8636,8,8,0,0.125863
8637,1,1,0,0.148861
8638,6,6,1,0.054791
8639,7,7,0,0.123462
8640,2,2,0,0.093600
8641,9,9,0,0.143623
8642,7,7,0,0.115775
8643,9,9,0,0.131462
8644,5,5,0,0.095025
8645,6,6,0,0.131502
8646,5,5,0,0.121340
8647,2,2,0,0.088740
8648,6,6,0,0.122635
8649,2,2,0,0.093597
8650,8,8,0,0.133278
8651,1,1,0,0.150048
8652,7,7,0,0.121520
8653,5,5,0,0.125126
8654,5,5,0,0.111581
8655,7,7,0,0.136787
8656,3,3,0,0.102608
8657,5,5,0,0.119371
8658,0,0,0,0.074135
8659,1,1,0,0.149043
8660,1,1,0,0.148471
8661,3,3,0,0.101050
8662,8,8,0,0.134576
8663,4,4,0,0.121633
8664,9,9,0,0.134896
8665,4,4,0,0.131247
8666,5,5,0,0.116495
8667,1,1,0,0.149706
8668,8,8,0,0.131602
8669,6,6,0,0.103429
8670,8,8,0,0.122769
8671,9,9,0,0.123115
8672,0,0,0,0.083099
8673,1,1,0,0.144526
8674,2,2,0,0.112428
8675,3,3,0,0.122595
8676,4,4,0,0.125845
8677,5,5,0,0.111802
8678,6,6,0,0.103740
8679,7,7,0,0.127763
8680,8,8,0,0.103695
8681,9,9,0,0.130593
8682,0,0,0,0.078300
8683,1,1,0,0.151356
8684,2,2,0,0.108637
8685,3,3,0,0.114512
8686,4,4,0,0.127888
8687,5,5,0,0.107820
8688,6,6,0,0.113148
8689,7,7,0,0.134622
8690,8,8,0,0.115409
8691,9,9,0,0.142182
8692,0,0,0,0.060003
8693,1,1,0,0.147412
8694,2,2,0,0.102627
8695,3,3,0,0.125617
8696,4,4,0,0.128061
8697,5,5,0,0.104933
8698,6,6,0,0.109605
8699,7,7,0,0.117755
8700,8,8,0,0.098972
8701,9,9,0,0.134328
8702,3,3,0,0.122108
8703,5,5,0,0.128934
8704,3,3,0,0.112221
8705,2,2,0,0.086231
8706,9,9,0,0.130294
8707,3,3,0,0.123386
8708,2,2,0,0.101759
8709,1,1,0,0.143951
8710,4,4,0,0.118696
8711,5,5,0,0.127370
8712,5,5,0,0.106145
8713,2,2,0,0.065529
8714,3,3,0,0.119547
8715,2,2,0,0.083650
8716,1,1,0,0.144527
8717,3,3,0,0.102230
8718,9,9,0,0.136098
8719,7,7,0,0.121174
8720,2,2,0,0.106782
8721,1,1,0,0.145572
8722,2,2,0,0.097289
8723,8,8,0,0.121911
8724,9,9,0,0.141948
8725,1,1,0,0.149951
8726,8,8,0,0.126281
8727,8,8,0,0.129214
8728,7,7,0,0.132824
8729,8,8,0,0.108925
8730,1,1,0,0.140570
8731,0,0,0,0.092097
8732,0,0,0,0.103215
8733,6,6,0,0.117230
8734,7,7,0,0.128827
8735,7,7,0,0.114939
8736,8,8,0,0.116403
8737,7,7,0,0.125189
8738,5,5,0,0.112671
8739,0,0,0,0.108069
8740,6,6,0,0.081071
8741,1,1,0,0.148898
8742,5,5,0,0.120604
8743,7,7,0,0.133539
8744,4,4,0,0.115895
8745,6,6,0,0.109247
8746,1,1,0,0.144335
8747,2,2,0,0.093701
8748,5,5,0,0.130042
8749,0,0,0,0.098478
8750,7,7,0,0.129627
8751,9,9,0,0.121584
8752,9,9,0,0.130062
8753,0,0,0,0.103286
8754,3,3,0,0.113070
8755,4,4,0,0.119561
8756,4,4,0,0.113459
8757,8,8,0,0.135017
8758,4,4,0,0.117574
8759,1,1,0,0.143774
8760,8,8,0,0.125183
8761,6,6,0,0.120228
8762,5,5,0,0.115835
8763,9,9,0,0.135080
8764,0,0,0,0.096966
8765,0,0,0,0.083808
8766,0,0,0,0.085648
8767,3,3,0,0.105631
8768,7,7,0,0.122445
8769,1,1,0,0.143896
8770,6,6,0,0.116131
8771,4,4,0,0.130317
8772,6,6,0,0.093246
8773,0,0,0,0.095297
8774,4,4,0,0.131719
8775,5,5,0,0.114454
8776,4,4,0,0.119356
8777,1,1,0,0.146371
8778,3,3,0,0.118859
8779,8,8,0,0.105102
8780,6,6,0,0.114262
8781,3,3,0,0.104260
8782,9,9,0,0.137174
8783,9,9,0,0.130938
8784,5,5,0,0.113129
8785,9,9,0,0.134596
8786,3,3,0,0.113933
8787,7,7,0,0.107649
8788,8,8,0,0.130719
8789,5,5,0,0.117670
8790,6,6,0,0.103268
8791,4,4,0,0.117391
8792,7,7,0,0.122665
8793,6,6,0,0.103128
8794,2,2,0,0.086973
8795,2,2,0,0.089295
8796,0,0,0,0.100720
8797,9,9,0,0.136219
8798,4,4,0,0.132660
8799,0,0,0,0.082131
8800,1,1,0,0.144906
8801,2,2,0,0.072644
8802,3,3,0,0.112860
8803,4,4,0,0.108121
8804,5,5,0,0.124275
8805,6,6,0,0.121499
8806,7,7,0,0.138038
8807,8,8,0,0.126661
8808,9,9,0,0.133680
8809,0,0,0,0.078151
8810,1,1,0,0.139794
8811,2,2,0,0.114160
8812,3,3,0,0.115011
8813,4,4,0,0.123800
8814,5,5,0,0.125720
8815,6,6,0,0.120113
8816,7,7,0,0.135182
8817,8,8,0,0.123513
8818,9,9,0,0.140635
8819,0,0,0,0.077602
8820,1,1,0,0.132462
8821,2,2,0,0.087588
8822,3,3,0,0.084240
8823,4,4,0,0.101594
8824,5,5,0,0.125611
8825,6,6,0,0.102112
8826,7,7,0,0.134736
8827,8,8,0,0.109275
8828,9,9,0,0.137637
8829,6,6,0,0.117144
8830,4,4,0,0.138039
8831,2,2,0,0.061004
8832,6,6,0,0.125746
8833,4,4,0,0.127800
8834,7,7,0,0.114032
8835,5,5,0,0.125747
8836,5,5,0,0.125989
8837,4,4,0,0.126415
8838,7,7,0,0.133618
8839,2,2,0,0.068536
8840,9,9,0,0.137064
8841,3,3,0,0.116581
8842,9,9,0,0.120284
8843,3,3,0,0.102571
8844,8,8,0,0.094050
8845,2,2,0,0.076286
8846,0,0,0,0.107563
8847,9,9,0,0.136760
8848,5,5,0,0.116645
8849,6,6,0,0.120995
8850,0,0,0,0.122380
8851,1,1,0,0.147626
8852,0,0,0,0.099606
8853,6,6,0,0.099697
8854,5,5,0,0.109149
8855,3,3,0,0.099062
8856,5,5,0,0.118072
8857,3,3,0,0.099276
8858,8,8,0,0.116773
8859,0,0,0,0.084700
8860,0,0,0,0.106739
8861,3,3,0,0.115261
8862,4,4,0,0.127193
8863,1,1,0,0.143407
8864,5,5,0,0.116302
8865,3,3,0,0.123975
8866,0,0,0,0.089950
8867,8,8,0,0.126756
8868,3,3,0,0.092471
8869,0,0,0,0.096536
8870,6,6,0,0.106063
8871,2,2,0,0.095369
8872,7,7,0,0.115560
8873,8,8,0,0.100272
8874,1,1,0,0.146191
8875,7,7,0,0.128343
8876,1,1,0,0.142143
8877,3,3,0,0.118948
8878,8,8,0,0.122326
8879,5,5,0,0.123551
8880,4,4,0,0.130857
8881,2,2,0,0.099413
8882,0,0,0,0.104635
8883,9,9,0,0.137259
8884,7,7,0,0.117495
8885,6,6,0,0.113158
8886,7,7,0,0.127371
8887,4,4,0,0.123799
8888,1,1,0,0.136822
8889,6,6,0,0.108336
8890,2,2,0,0.088199
8891,6,6,0,0.090148
8892,7,7,0,0.125810
8893,1,1,0,0.145933
8894,9,9,0,0.128164
8895,8,8,0,0.122495
8896,0,0,0,0.091707
8897,6,6,0,0.118785
8898,9,9,0,0.129761
8899,4,4,0,0.130835
8900,9,9,0,0.128358
8901,9,9,0,0.139860
8902,6,6,0,0.112105
8903,2,2,0,0.103316
8904,3,3,0,0.114297
8905,7,7,0,0.109598
8906,1,1,0,0.144359
8907,9,9,0,0.137061
8908,2,2,1,0.055601
8909,2,2,0,0.091162
8910,5,5,0,0.122773
8911,3,3,0,0.123933
8912,7,7,0,0.132949
8913,8,8,0,0.112240
8914,0,0,0,0.110676
8915,1,1,0,0.143273
8916,2,2,0,0.082353
8917,3,3,0,0.117238
8918,4,4,0,0.131668
8919,7,7,0,0.126564
8920,8,8,0,0.124406
8921,9,9,0,0.119856
8922,0,0,0,0.093174
8923,1,1,0,0.128839
8924,2,2,0,0.077532
8925,3,3,0,0.132371
8926,4,4,0,0.109834
8927,7,7,0,0.090054
8928,8,8,0,0.111300
8929,9,9,0,0.114325
8930,0,0,0,0.081752
8931,1,1,0,0.134121
8932,7,7,0,0.101619
8933,8,8,0,0.103974
8934,9,9,0,0.122678
8935,8,8,0,0.128399
8936,9,9,0,0.124296
8937,2,2,0,0.092748
8938,6,6,0,0.113121
8939,1,1,0,0.141783
8940,3,3,0,0.131734
8941,5,5,0,0.120140
8942,4,4,0,0.114196
8943,8,8,0,0.119825
8944,2,2,0,0.085550
8945,6,6,0,0.115281
8946,4,4,0,0.120521
8947,3,3,0,0.105907
8948,4,4,0,0.122664
8949,5,5,0,0.131416
8950,9,9,0,0.122200
8951,2,2,0,0.082911
8952,0,0,0,0.099015
8953,3,3,0,0.134671
8954,9,9,0,0.137546
8955,4,4,0,0.118012
8956,9,9,0,0.125552
8957,7,7,0,0.131846
8958,3,3,0,0.104155
8959,8,8,0,0.112779
8960,7,7,0,0.113728
8961,4,4,0,0.116381
8962,4,4,0,0.126978
8963,9,9,0,0.131876
8964,8,8,0,0.116863
8965,5,5,0,0.124217
8966,8,8,0,0.110208
8967,2,2,1,0.059648
8968,6,6,0,0.120537
8969,6,6,0,0.108751
8970,2,2,0,0.083689
8971,3,3,0,0.092494
8972,1,1,0,0.133551
8973,3,3,0,0.100701
8974,2,2,0,0.083291
8975,7,7,0,0.102492
8976,3,3,0,0.096895
8977,1,1,0,0.134346
8978,9,9,0,0.130274
8979,0,0,0,0.084067
8980,1,1,0,0.122278
8981,1,1,0,0.123857
8982,3,3,0,0.121261
8983,5,5,0,0.128459
8984,0,0,0,0.094678
8985,7,7,0,0.117744
8986,8,8,0,0.115862
8987,1,1,0,0.138335
8988,5,5,0,0.123673
8989,1,1,0,0.136219
8990,4,4,0,0.119196
8991,6,6,0,0.110649
8992,0,0,0,0.078632
8993,0,0,0,0.080665
8994,4,4,0,0.130664
8995,9,9,0,0.130160
8996,1,1,0,0.135052
8997,6,6,0,0.085853
8998,6,6,0,0.109763
8999,9,9,0,0.118478
9000,0,0,0,0.090804
9001,7,7,0,0.105532
9002,6,6,0,0.087485
9003,1,1,0,0.128978
9004,1,1,0,0.125801
9005,0,0,0,0.082529
9006,1,1,0,0.109938
9007,2,2,0,0.084867
9008,3,3,0,0.088166
9009,4,4,0,0.099459
9010,7,2,0,0.103165
9011,2,8,0,0.079292
9012,3,3,0,0.113372
9013,4,4,0,0.117466
9014,5,5,0,0.121721
9015,6,6,0,0.080738
9016,7,2,0,0.119009
9017,0,0,0,0.093084
9018,1,1,0,0.112975
9019,2,2,0,0.110916
9020,7,2,0,0.113021
9021,8,8,0,0.109242
9022,6,6,0,0.095157
9023,3,3,0,0.081743
9024,9,9,0,0.092675
9025,7,2,0,0.107511
9026,1,1,0,0.137230
9027,9,9,0,0.095684
9028,3,3,0,0.109886
9029,9,9,0,0.124482
9030,6,6,0,0.074030
9031,1,1,0,0.145570
9032,7,7,0,0.123121
9033,2,2,0,0.070337
9034,4,4,0,0.121483
9035,4,4,0,0.127768
9036,5,5,0,0.121572
9037,7,2,0,0.128479
9038,0,0,0,0.084244
9039,0,0,0,0.083426
9040,1,1,0,0.130833
9041,6,6,0,0.100190
9042,6,6,0,0.093459
9043,8,8,0,0.106673
9044,2,2,0,0.090144
9045,7,7,0,0.115498
9046,7,2,0,0.117223
9047,2,2,0,0.077327
9048,4,4,0,0.111113
9049,2,2,0,0.101853
9050,1,1,0,0.132295
9051,6,6,0,0.112805
9052,1,1,0,0.135499
9053,0,0,1,0.041707
9054,6,6,0,0.099514
9055,9,9,0,0.141172
9056,8,8,0,0.091378
9057,3,3,0,0.098836
9058,9,9,0,0.130959
9059,6,6,0,0.099440
9060,3,3,0,0.103326
9061,0,0,1,0.030043
9062,1,1,0,0.140027
9063,2,2,0,0.091275
9064,3,3,0,0.089155
9065,4,4,0,0.100234
9066,5,5,0,0.100918
9067,6,6,0,0.085941
9068,7,7,0,0.100548
9069,8,8,0,0.095389
9070,9,9,0,0.117138
9071,0,0,0,0.068816
9072,1,1,0,0.130400
9073,2,2,0,0.065249
9074,3,3,0,0.103788
9075,4,4,0,0.081923
9076,5,5,0,0.072996
9077,6,6,0,0.092083
9078,7,7,0,0.076865
9079,8,8,0,0.079627
9080,9,9,0,0.082165
9081,0,0,0,0.066170
9082,1,1,0,0.144819
9083,2,2,0,0.116534
9084,3,3,0,0.088518
9085,4,4,0,0.109344
9086,5,5,1,0.053650
9087,6,6,0,0.065666
9088,7,7,0,0.083678
9089,8,8,0,0.096017
9090,9,9,0,0.127749
9091,1,1,0,0.147696
9092,6,6,0,0.109846
9093,8,8,0,0.103398
9094,9,9,0,0.118674
9095,9,9,0,0.113447
9096,0,0,1,0.057015
9097,1,1,0,0.146015
9098,2,2,0,0.095557
9099,4,4,0,0.103065
9100,4,4,0,0.092948
9101,3,3,0,0.099379
9102,7,7,0,0.123100
9103,4,4,0,0.111761
9104,4,4,0,0.120426
9105,4,4,0,0.109239
9106,0,0,0,0.072602
9107,3,3,0,0.068005
9108,8,8,0,0.097167
9109,7,7,1,0.058610
9110,5,5,0,0.082113
9111,8,8,0,0.068404
9112,2,2,0,0.061530
9113,1,1,0,0.132966
9114,7,7,0,0.099293
9115,5,5,0,0.076109
9116,3,3,0,0.076039
9117,8,8,0,0.089340
9118,5,5,0,0.122206
9119,2,2,0,0.101999
9120,5,5,0,0.101720
9121,1,1,0,0.147588
9122,1,1,0,0.146948
9123,6,6,0,0.104194
9124,2,2,1,0.056581
9125,1,1,0,0.149187
9126,3,3,0,0.070516
9127,8,8,0,0.109289
9128,6,6,0,0.122403
9129,4,4,0,0.092719
9130,2,2,0,0.060835
9131,6,6,0,0.096873
9132,2,2,0,0.078878
9133,5,5,0,0.121855
9134,5,5,0,0.093225
9135,0,0,0,0.073758
9136,2,2,1,0.059361
9137,8,8,0,0.109799
9138,0,0,0,0.070076
9139,6,6,0,0.097635
9140,8,8,0,0.115386
9141,1,1,0,0.149528
9142,7,7,0,0.105162
9143,9,9,0,0.138971
9144,1,1,0,0.146476
9145,9,9,0,0.138497
9146,2,2,0,0.104972
9147,6,6,0,0.112980
9148,7,7,0,0.106093
9149,6,6,0,0.127234
9150,6,6,0,0.128160
9151,8,8,0,0.105282
9152,7,7,0,0.106995
9153,4,4,0,0.128679
9154,9,9,0,0.144332
9155,2,2,0,0.066622
9156,1,1,0,0.142398
9157,3,3,0,0.107911
9158,3,3,0,0.082802
9159,0,0,0,0.090387
9160,5,5,0,0.091394
9161,5,5,0,0.094901
9162,8,8,0,0.097003
9163,0,0,0,0.090094
9164,3,3,0,0.083277
9165,7,7,0,0.091253
9166,9,9,0,0.139354
9167,7,7,0,0.090406
9168,0,0,1,0.057926
9169,2,2,0,0.115903
9170,7,7,0,0.108620
9171,9,9,0,0.135090
9172,1,1,0,0.145612
9173,7,7,0,0.104085
9174,8,8,0,0.132709
9175,0,0,0,0.081742
9176,3,3,0,0.096705
9177,5,5,0,0.091678
9178,3,3,0,0.105328
9179,6,6,0,0.090549
9180,0,0,0,0.074357
9181,1,1,0,0.131448
9182,2,2,0,0.084966
9183,3,3,0,0.126155
9184,4,4,0,0.123318
9185,5,5,0,0.114668
9186,6,6,0,0.120758
9187,7,7,0,0.110058
9188,8,8,0,0.111129
9189,9,9,0,0.131229
9190,0,0,0,0.068031
9191,1,1,0,0.128005
9192,2,2,0,0.100611
9193,3,3,0,0.093124
9194,4,4,0,0.101285
9195,5,5,0,0.116817
9196,6,6,0,0.108333
9197,7,7,0,0.091778
9198,8,8,0,0.110118
9199,9,9,0,0.115972
9200,0,0,0,0.070060
9201,1,1,0,0.119277
9202,2,2,0,0.068606
9203,3,3,0,0.115675
9204,4,4,0,0.094304
9205,7,7,0,0.087167
9206,8,8,0,0.091320
9207,9,9,0,0.104432
9208,6,6,0,0.120392
9209,4,4,0,0.135876
9210,2,2,0,0.100600
9211,6,6,0,0.119632
9212,4,4,0,0.136738
9213,7,7,0,0.087447
9214,8,8,0,0.095650
9215,9,9,0,0.109145
9216,2,2,0,0.103999
9217,9,9,0,0.119910
9218,3,3,0,0.091017
9219,9,9,0,0.125367
9220,3,3,0,0.102193
9221,0,0,0,0.071037
9222,0,0,0,0.073217
9223,1,1,0,0.123446
9224,0,0,0,0.074560
9225,4,4,0,0.105333
9226,2,2,0,0.095866
9227,6,6,0,0.106732
9228,3,3,0,0.100170
9229,5,5,0,0.119559
9230,3,3,0,0.108812
9231,0,0,0,0.068073
9232,3,3,0,0.123679
9233,4,4,0,0.112638
9234,1,1,0,0.116279
9235,5,5,0,0.119615
9236,3,3,0,0.094066
9237,0,0,1,0.058990
9238,8,8,0,0.096394
9239,3,3,0,0.102761
9240,0,0,0,0.070064
9241,6,6,0,0.098672
9242,1,1,0,0.121519
9243,7,7,0,0.108665
9244,8,8,0,0.111859
9245,0,0,0,0.093612
9246,9,9,0,0.094807
9247,2,2,0,0.097582
9248,6,6,0,0.079702
9249,7,7,0,0.105745
9250,1,1,0,0.124458
9251,9,9,0,0.120421
9252,6,6,0,0.106324
9253,9,9,0,0.117578
9254,4,4,0,0.103155
9255,9,9,0,0.120715
9256,9,9,0,0.115390
9257,6,6,0,0.110337
9258,7,7,0,0.118873
9259,1,1,0,0.121012
9260,2,2,0,0.079877
9261,5,5,0,0.118842
9262,3,3,0,0.114644
9263,7,7,0,0.107562
9264,8,8,0,0.083163
9265,0,0,0,0.100440
9266,1,1,0,0.150906
9267,2,2,0,0.122133
9268,4,4,0,0.100887
9269,5,5,0,0.111952
9270,6,6,0,0.132524
9271,7,7,0,0.131310
9272,8,8,0,0.124953
9273,9,9,0,0.141630
9274,0,0,0,0.087147
9275,1,1,0,0.145066
9276,3,3,0,0.129983
9277,4,4,0,0.108988
9278,5,5,0,0.117525
9279,6,6,0,0.115417
9280,7,7,0,0.115168
9281,8,5,0,0.108424
9282,0,0,0,0.098667
9283,1,1,0,0.151157
9284,3,3,0,0.140007
9285,4,4,0,0.126146
9286,7,7,0,0.115145
9287,8,8,0,0.124080
9288,9,9,0,0.140744
9289,7,7,0,0.136857
9290,5,5,0,0.119380
9291,5,5,0,0.125107
9292,1,1,0,0.153647
9293,9,9,0,0.144312
9294,9,9,0,0.146570
9295,7,7,0,0.120186
9296,1,1,0,0.151718
9297,0,0,0,0.086067
9298,0,0,0,0.072947
9299,5,5,0,0.119814
9300,9,9,0,0.142712
9301,7,7,0,0.094521
9302,1,1,0,0.153116
9303,7,7,0,0.111070
9304,2,2,0,0.123858
9305,2,2,0,0.131969
9306,3,3,0,0.126259
9307,6,6,0,0.090777
9308,8,8,0,0.127988
9309,3,3,0,0.138752
9310,2,2,0,0.114296
9311,0,0,0,0.078637
9312,0,0,0,0.094830
9313,6,6,0,0.126959
9314,1,1,0,0.149846
9315,7,7,0,0.131044
9316,5,5,0,0.133708
9317,8,8,0,0.115395
9318,6,6,0,0.124558
9319,2,2,0,0.122340
9320,9,9,0,0.143051
9321,4,4,0,0.143494
9322,8,8,0,0.126656
9323,8,8,0,0.129024
9324,7,7,0,0.107481
9325,1,1,0,0.152635
9326,0,0,0,0.076784
9327,8,8,0,0.134428
9328,7,7,0,0.127022
9329,7,7,0,0.119825
9330,5,5,0,0.111452
9331,8,8,0,0.135985
9332,5,5,0,0.140276
9333,3,3,0,0.129536
9334,4,4,0,0.140448
9335,6,6,0,0.127235
9336,1,1,0,0.150969
9337,1,1,0,0.151516
9338,5,5,0,0.119364
9339,5,5,0,0.105748
9340,0,0,0,0.071715
9341,7,7,0,0.133208
9342,2,2,0,0.125312
9343,3,3,0,0.126360
9344,6,6,0,0.128294
9345,4,4,0,0.127795
9346,1,1,0,0.151487
9347,2,2,0,0.116746
9348,4,4,0,0.127661
9349,1,1,0,0.149258
9350,5,5,0,0.111442
9351,4,4,0,0.145929
9352,2,2,0,0.125060
9353,0,0,0,0.069649
9354,4,4,0,0.127204
9355,8,8,0,0.123660
9356,6,6,0,0.124444
9357,1,1,0,0.151976
9358,9,9,0,0.142106
9359,0,0,0,0.081557
9360,2,2,0,0.106567
9361,5,5,0,0.112690
9362,6,6,0,0.115708
9363,9,9,0,0.142674
9364,3,3,0,0.133120
9365,6,6,0,0.128621
9366,3,3,0,0.132880
9367,6,6,0,0.128029
9368,0,0,0,0.074876
9369,1,1,0,0.146780
9370,2,2,0,0.106462
9371,3,3,0,0.083861
9372,4,4,0,0.090844
9373,5,5,0,0.097615
9374,6,6,0,0.111244
9375,7,7,0,0.101650
9376,8,8,0,0.101434
9377,9,9,0,0.118363
9378,0,0,0,0.082959
9379,1,1,0,0.146768
9380,2,2,0,0.064719
9381,3,3,0,0.110747
9382,4,4,0,0.083981
9383,5,5,0,0.095799
9384,6,6,0,0.085084
9385,7,7,0,0.104385
9386,8,8,0,0.130817
9387,9,9,0,0.141083
9388,0,0,0,0.086575
9389,1,1,0,0.144836
9390,2,2,0,0.070515
9391,3,3,0,0.081509
9392,5,5,0,0.107713
9393,6,6,0,0.099844
9394,7,7,0,0.098960
9395,8,8,0,0.130189
9396,1,1,0,0.148600
9397,0,0,0,0.085152
9398,9,9,0,0.132817
9399,5,5,0,0.109286
9400,7,7,0,0.102297
9401,5,5,0,0.117125
9402,1,1,0,0.149099
9403,8,8,0,0.119184
9404,6,6,0,0.105060
9405,9,9,0,0.093507
9406,0,0,1,0.058739
9407,4,4,0,0.131494
9408,1,1,0,0.151487
9409,9,9,0,0.107568
9410,3,3,0,0.081296
9411,8,8,0,0.126353
9412,4,4,0,0.105098
9413,4,4,0,0.109750
9414,7,7,0,0.138660
9415,0,0,0,0.085877
9416,1,1,0,0.148787
9417,9,9,0,0.125743
9418,2,2,0,0.089219
9419,8,8,0,0.128150
9420,7,7,0,0.104444
9421,8,8,0,0.134238
9422,2,2,0,0.076549
9423,5,5,0,0.122155
9424,9,9,0,0.131881
9425,6,6,0,0.110022
9426,0,0,0,0.067740
9427,6,6,0,0.126044
9428,5,5,0,0.100611
9429,5,5,0,0.131137
9430,3,3,0,0.124897
9431,3,3,0,0.108030
9432,3,3,0,0.130276
9433,9,9,0,0.125099
9434,8,8,0,0.117118
9435,1,1,0,0.150986
9436,1,1,0,0.149758
9437,0,0,0,0.121277
9438,6,6,0,0.123834
9439,1,1,0,0.148124
9440,0,0,0,0.070423
9441,0,0,0,0.080634
9442,6,6,0,0.121288
9443,2,2,0,0.107118
9444,1,1,0,0.148947
9445,1,1,0,0.150677
9446,3,3,0,0.114707
9447,2,4,0,0.129396
9448,7,7,0,0.139455
9449,7,7,0,0.144757
